headline,url
Senate deadlock on curbing immigration forces pushes Homeland Security agencies toward shutdown,https://english.elpais.com/usa/2026-02-13/senate-deadlock-on-curbing-immigration-forces-pushes-homeland-security-agencies-toward-shutdown.html
The United States and Europe gauge the depth of their rift in Munich,https://english.elpais.com/international/2026-02-13/the-united-states-and-europe-gauge-the-depth-of-their-rift-in-munich.html
Mass graves cast a pall over Mexico’s famous Mazatlán carnival,https://english.elpais.com
,https://english.elpais.com
Victims of Putin’s energy war: ‘This is the hardest period I have ever lived through’,https://english.elpais.com
Gisèle Pelicot: ‘Society was not prepared for a case like mine’,https://english.elpais.com/eps/2026-02-13/gisele-pelicot-society-was-not-prepared-for-a-case-like-mine.html
Chinese automakers BYD and Geely bid to acquire a Nissan plant in Mexico,https://english.elpais.com/economy-and-business/2026-02-13/chinese-automakers-byd-and-geely-bid-to-acquire-a-nissan-plant-in-mexico.html
"Anthropic raises $30 billion in mega‑round, hitting a $380 billion valuation",https://english.elpais.com/economy-and-business/2026-02-13/anthropic-raises-30-billion-in-megaround-hitting-a-380-billion-valuation.html
Argentina’s Chamber of Deputies lowers the age of criminal responsibility from 16 to 14,https://english.elpais.com/international/2026-02-13/argentinas-chamber-of-deputies-lowers-the-age-of-criminal-responsibility-from-16-to-14.html
ICE’s facial recognition app draws scrutiny over errors and increased state surveillance,https://english.elpais.com/usa/2026-02-12/ices-facial-recognition-app-draws-scrutiny-over-errors-and-increased-state-surveillance.html
,https://english.elpais.com
Ilia Malinin’s journey from obscurity to stardom at the Winter Olympic Games ,https://english.elpais.com/sports/2026-02-13/ilia-malinins-journey-from-obscurity-to-stardom-at-the-winter-olympic-games.html
Broken Social Scene: “‘Canada vs America’ was always a cheeky song”,https://english.elpais.com/culture/2026-02-13/broken-social-scene-canada-vs-america-was-always-a-cheeky-song.html
‘The Name on the Wall’: Nazis must be taken seriously,https://english.elpais.com/culture/2026-02-13/the-name-on-the-wall-nazis-must-be-taken-seriously.html
Spain’s excommunicated nuns of Belorado: ‘We have enough to deal with just getting through life’,https://english.elpais.com/international/2026-02-13/spains-excommunicated-nuns-of-belorado-we-have-enough-to-deal-with-just-getting-through-life.html
,https://english.elpais.com
Duolingo reports a 35% increase in Spanish learners following Bad Bunny’s Super Bowl halftime show ,https://english.elpais.com/technology/2026-02-12/duolingo-reports-a-35-increase-in-spanish-learners-following-bad-bunnys-super-bowl-halftime-show.html
ADHD overdiagnosis is harming gifted children,https://english.elpais.com/health/2026-02-12/the-overabundance-of-adhd-diagnoses-harms-gifted-children.html
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
How wealth is becoming concentrated in Spain,https://english.elpais.com/economy-and-business/2026-02-10/how-wealth-is-becoming-concentrated-in-spain.html
,https://english.elpais.com
,https://english.elpais.com
"Kiran Desai: ‘I think of loneliness as sustenance, as shame and as political fear’",https://english.elpais.com/culture/2026-02-12/kiran-desai-the-author-who-disappeared-for-20-years-i-think-of-loneliness-as-sustenance-as-shame-and-as-political-fear.html
,https://english.elpais.com
"Feuding heirs, weak institutions and a mysterious will: Why didn’t the Gelman collection stay in Mexico?",https://english.elpais.com/culture/2026-02-10/feuding-heirs-weak-institutions-and-a-mysterious-will-why-didnt-the-gelman-collection-stay-in-mexico.html
,https://english.elpais.com
,https://english.elpais.com
"Is Heathcliff a narcissist, a madman, a proto-Marxist? The enduring enigma of the ‘Wuthering Heights’ hero",https://english.elpais.com/culture/2026-02-12/is-heathcliff-a-narcissist-a-madman-a-proto-marxist-the-enduring-enigma-of-the-wuthering-heights-hero.html
From a street stall in Los Angeles to sharing the stage with Bad Bunny: Villa’s Tacos at Super Bowl LX  ,https://english.elpais.com/usa/2026-02-11/from-a-street-stall-in-los-angeles-to-sharing-the-stage-with-bad-bunny-villas-tacos-at-super-bowl-lx.html
,https://english.elpais.com
From ‘pajamas and the chamber pot’ to the ‘coffee nap’: In search of the perfect siesta,https://english.elpais.com/lifestyle/2026-02-08/from-pajamas-and-the-chamber-pot-to-the-coffee-nap-in-search-of-the-perfect-siesta.html
,https://english.elpais.com
"The late-blooming success of Leslie Nielsen, the great comedian who never smiled ",https://english.elpais.com/culture/2026-02-11/the-late-blooming-success-of-leslie-nielsen-the-great-comedian-who-never-smiled.html
Bernie Sanders: ‘These are the most dangerous times that the United States has faced in modern history’,https://english.elpais.com/usa/2026-02-08/bernie-sanders-these-are-the-most-dangerous-times-that-the-united-states-has-faced-in-modern-history.html
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
Listen now LOS40 USA,https://los40.us/
Carín León confirma su Tour Norteamérica 2026: ciudades y fechas,https://los40.us/2026/02/06/carin-leon-confirma-su-tour-norteamerica-2026-ciudades-y-fechas/
Shakira es confirmada para actuar en el concierto más multitudinario del mundo en Copacabana,https://los40.us/2026/02/11/shakira-es-confirmada-para-actuar-en-el-concierto-gratuito-en-copacabana-como-parte-de-todo-mundo-no-rio-como-ir-cuando-es/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Local and state authorities block ICE plans to turn warehouses into detention centers,https://english.elpais.com/usa/2026-02-10/local-and-state-authorities-block-ice-plans-to-turn-warehouses-into-detention-centers.html
Jill Lepore: ‘Trump thrives on chaos and crisis’ ,https://english.elpais.com/usa/2026-02-09/jill-lepore-trump-thrives-on-chaos-and-crisis.html
Prisons as retirement homes for low-income seniors in Japan,https://english.elpais.com/international/2026-02-04/prisons-as-retirement-homes-for-low-income-seniors-in-japan.html
"Jacinda Ardern, the prime minister who surprised the world: ‘Public life has become dehumanized’",https://english.elpais.com/eps/2026-02-07/jacinda-ardern-the-prime-minister-who-surprised-the-world-public-life-has-become-dehumanized.html
,https://english.elpais.com
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2026-02-08/the-primitives-tracy-tracy-on-rubbing-elbows-with-morrissey-and-bjork-if-i-didnt-get-into-singing-id-probably-have-gone-into-fashion.html
"Horden: portraits of family, death, and dreams in an English mining town",https://english.elpais.com/culture/2026-02-06/horden-portraits-of-family-death-and-dreams-in-an-english-mining-town.html
From Borges to Jennifer Aniston: Science begins to illuminate the mysteries of memory,https://english.elpais.com/health/2026-01-12/from-borges-to-jennifer-aniston-science-begins-to-illuminate-the-mysteries-of-memory.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com
